,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
10290,Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12276023.989515863 2908177.2390334774 0),guilin,49.15244798749987
10291,Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12278105.560243933 2916513.6145453127 0),guilin,54.55557263639949
10292,Yangshuo Railway Station,Guilinbei Railway Station,yangshuo,guilin,224,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12274337.668547293 2919796.2458091145 0),guilin,59.38561040441424
10293,Yangshuo Railway Station,Hezhou Railway Station,yangshuo,hezhou,83,POINT Z (12308148.463862624 2870975.340007914 0),yangshuo,POINT Z (12417158.302758979 2808111.1986927725 0),hezhou,125.83737616264614
10299,Yangxin Railway Station,Jiujiang Railway Station,yangxin,jiujiang,219,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12913220.016700285 3465900.3115136125 0),jiujiang,94.13232681033293
10300,Yangxin Railway Station,Lushan Railway Station,yangxin,lushan,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,84.93615508003538
10301,Yangxin Railway Station,Ezhou Railway Station,yangxin,ezhou,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,73.62502772490701
10302,Yangxin Railway Station,Ezhou Railway Station,yangxin,ezhou,112,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12795400.370779715 3550367.869126777 0),ezhou,69.59176098439761
10303,Yangxin Railway Station,Huangshibei Railway Station,yangxin,huangshi,28,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,46.392822595423674
10304,Yangxin Railway Station,Huangshibei Railway Station,yangxin,huangshi,28,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,49.264363667149524
10305,Yangxin Railway Station,Dayebei Railway Station,yangxin,daye,725,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12801326.874195736 3519530.8405101663 0),daye,39.20596493987398
10307,Yangxin Railway Station,Ruichangxi Railway Station,yangxin,ruichang,370,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,POINT Z (12875945.892022753 3463941.426774816 0),ruichang,58.923372136555415
10309,Yanjixi Railway Station,Dandong Railway Station,yanji,dan,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13846129.2677339 4883766.968399054 0),dan,695.6275752446468
10310,Yanjixi Railway Station,Dandong Railway Station,yanji,dan,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13832379.431102654 4866246.959285422 0),dan,717.1222662527699
10311,Yanjixi Railway Station,Dalianbei Railway Station,yanji,dalian,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1040.9239310169332
10312,Yanjixi Railway Station,Dalianbei Railway Station,yanji,dalian,111,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1046.0506427165783
10313,Yanjixi Railway Station,Dunhua Railway Station,yanji,dunhua,1,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14275407.86414337 5369876.5154540725 0),dunhua,149.10958185014596
10314,Yanjixi Railway Station,Antuxi Railway Station,yanji,antu,113,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14348185.33075865 5327939.064522142 0),antu,65.13100803230584
10315,Yanjixi Railway Station,Tumenbei Railway Station,yanji,tumen,253,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14448459.512320956 5311115.004282691 0),tumen,45.080905181623834
10316,Yanjixi Railway Station,Hunchun Railway Station,yanji,hunchun,6,POINT Z (14405589.839188607 5297169.426577908 0),yanji,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,110.0249787173928
10338,Yantai Railway Station,Shanghaihongqiao Railway Station,yantai,shanghaihongqiao,110,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,857.5293545048957
10339,Yantai Railway Station,Shanghaihongqiao Railway Station,yantai,shanghaihongqiao,110,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,841.1012205395775
10340,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12959931.421973908 4851589.804862066 0),beijing,645.9349755474277
10341,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12948133.830318343 4850529.947923675 0),beijing,655.49911135018
10342,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12954622.78792938 4846115.115672885 0),beijing,647.6656658032047
10343,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12959931.421973908 4851589.804862066 0),beijing,656.427473047412
10344,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12948133.830318343 4850529.947923675 0),beijing,665.8523211764556
10345,Yantai Railway Station,Beijingnan Railway Station,yantai,beijing,222,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12954622.78792938 4846115.115672885 0),beijing,658.0108464000335
10346,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,2069.57749481213
10347,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,2072.9987814879346
10348,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,2089.982280821539
10349,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,2050.9556756998804
10350,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,2055.6935427825183
10351,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,2059.1443375257604
10352,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,2076.0854459453576
10353,Yantai Railway Station,Guangzhounan Railway Station,yantai,guangzhou,79,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,2037.1795985765643
10354,Yantai Railway Station,Changshanan Railway Station,yantai,changsha,111,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12585680.700380636 3267902.908761237 0),changsha,1553.8850667668023
10355,Yantai Railway Station,Changshanan Railway Station,yantai,changsha,111,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12585680.700380636 3267902.908761237 0),changsha,1541.9835301268781
10356,Yantai Railway Station,Qufudong Railway Station,yantai,qufu,172,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13031451.305177243 4239747.368662974 0),qufu,553.8871144223714
10357,Yantai Railway Station,Qufudong Railway Station,yantai,qufu,172,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13031451.305177243 4239747.368662974 0),qufu,547.7450751047303
10358,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13022731.377064614 4393306.540143433 0),ji,504.04642123999713
10359,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13011676.229528375 4393063.6699935505 0),ji,514.8353419455149
10360,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13198460.379109515 3512963.563989763 0),ji,1050.5487825126322
10361,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13022731.377064614 4393306.540143433 0),ji,502.3795128331175
10362,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13011676.229528375 4393063.6699935505 0),ji,513.2413949273481
10363,Yantai Railway Station,Jinan Railway Station,yantai,ji,1,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13198460.379109515 3512963.563989763 0),ji,1035.5041063440174
10364,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,2135.771111483275
10365,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,2145.90817745415
10366,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,2132.7882473605737
10367,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,2141.5932403949832
10368,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (11585118.164053565 3593852.2752398853 0),chengdu,2130.6433445201724
10369,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,2140.8009814002216
10370,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,2127.5766627309704
10371,Yantai Railway Station,Chengdudong Railway Station,yantai,chengdu,93,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,2136.3898520569533
10372,Yantai Railway Station,Xiangyangdong Railway Station,yantai,xiangyang,27,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12484497.973662259 3771095.699993821 0),xiangyang,1268.697817229372
10373,Yantai Railway Station,Xiangyangdong Railway Station,yantai,xiangyang,27,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (12492304.313400622 3776357.1652474827 0),xiangyang,1259.2894394458099
10374,Yantai Railway Station,Xiangyangdong Railway Station,yantai,xiangyang,27,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12484497.973662259 3771095.699993821 0),xiangyang,1260.8455385646196
10375,Yantai Railway Station,Xiangyangdong Railway Station,yantai,xiangyang,27,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (12492304.313400622 3776357.1652474827 0),xiangyang,1251.4340476294917
10376,Yantai Railway Station,Jinandong Railway Station,yantai,jinan,109,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13026980.950424302 4394771.585018288 0),jinan,499.5684152950299
10377,Yantai Railway Station,Jinandong Railway Station,yantai,jinan,109,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13026980.950424302 4394771.585018288 0),jinan,497.91680571421585
10378,Yantai Railway Station,Weifangbei Railway Station,yantai,weifang,93,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13257237.61426671 4396821.057532687 0),weifang,280.8608029111494
10379,Yantai Railway Station,Weifangbei Railway Station,yantai,weifang,93,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13257237.61426671 4396821.057532687 0),weifang,276.27109924303227
10380,Yantai Railway Station,Laiyang Railway Station,yantai,laiyang,430,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13436909.443805039 4429023.049211517 0),laiyang,114.49729101415764
10381,Yantai Railway Station,Laiyang Railway Station,yantai,laiyang,430,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13436909.443805039 4429023.049211517 0),laiyang,104.16102314115287
10382,Yantai Railway Station,Jimobei Railway Station,yantai,jimo,62,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13401793.928286549 4360687.309541752 0),jimo,190.0383852683143
10383,Yantai Railway Station,Jimobei Railway Station,yantai,jimo,62,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13401793.928286549 4360687.309541752 0),jimo,178.20054662806604
10384,Yantai Railway Station,Haiyangbei Railway Station,yantai,haiyang,421,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13464758.331096895 4448749.43365069 0),haiyang,81.78411108197888
10385,Yantai Railway Station,Haiyangbei Railway Station,yantai,haiyang,421,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13464758.331096895 4448749.43365069 0),haiyang,70.42230160807206
10386,Yantai Railway Station,Taocunbei Railway Station,yantai,taocun,431,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13484663.658787638 4467953.774705911 0),taocun,54.88920193918245
10387,Yantai Railway Station,Taocunbei Railway Station,yantai,taocun,431,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13484663.658787638 4467953.774705911 0),taocun,42.78770450703868
10392,Yantainan Railway Station,Mouping Railway Station,yantai,mouping,557,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13541693.538614545 4498363.263902867 0),mouping,34.67293697817793
10393,Yantainan Railway Station,Mouping Railway Station,yantai,mouping,557,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13541693.538614545 4498363.263902867 0),mouping,27.90281559488389
10394,Yantainan Railway Station,Weihai Railway Station,yantai,weihai,1079,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13596328.489580676 4498631.600897737 0),weihai,86.35422500121715
10395,Yantainan Railway Station,Weihai Railway Station,yantai,weihai,1079,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (13585767.787377669 4508336.56470246 0),weihai,74.4516892828239
10396,Yantainan Railway Station,Weihai Railway Station,yantai,weihai,1079,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13596328.489580676 4498631.600897737 0),weihai,82.52517591426458
10397,Yantainan Railway Station,Weihai Railway Station,yantai,weihai,1079,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (13585767.787377669 4508336.56470246 0),weihai,72.52918796932624
10398,Yantainan Railway Station,Hunchun Railway Station,yantai,hunchun,27,POINT Z (13511684.260940466 4515731.505384742 0),yantai,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,1271.9527018970973
10399,Yantainan Railway Station,Hunchun Railway Station,yantai,hunchun,27,POINT Z (13513805.884310005 4499282.967938185 0),yantai,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,1280.4577342663324
10415,Yichangdong Railway Station,Shenzhenbei Railway Station,yichang,shenzhen,220,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,1058.215156205914
10416,Yichangdong Railway Station,Shenzhenbei Railway Station,yichang,shenzhen,220,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,1046.3867951734167
10417,Yichangdong Railway Station,Guangzhounan Railway Station,yichang,guangzhou,289,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,963.0884250254076
10418,Yichangdong Railway Station,Guangzhounan Railway Station,yichang,guangzhou,289,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,961.5764234013218
10419,Yichangdong Railway Station,Guangzhounan Railway Station,yichang,guangzhou,289,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,980.8831417893969
10420,Yichangdong Railway Station,Guangzhounan Railway Station,yichang,guangzhou,289,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,933.4300977272858
10421,Yichangdong Railway Station,Changshanan Railway Station,yichang,changsha,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12585680.700380636 3267902.908761237 0),changsha,372.2235359596171
10422,Yichangdong Railway Station,Qianjiang Railway Station,yichang,qianjiang,110,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12571667.21689377 3553978.5009566084 0),qianjiang,178.01577977483478
10423,Yichangdong Railway Station,Jingzhou Railway Station,yichang,jingzhou,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12490851.441092798 3551620.371458375 0),jingzhou,100.86654476195264
10424,Yichangdong Railway Station,Zhijiangbei Railway Station,yichang,zhijiang,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12441822.077818442 3565393.4862701125 0),zhijiang,50.49017157328584
10425,Yichangdong Railway Station,Zhijiangbei Railway Station,yichang,zhijiang,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12206785.494413376 3180933.240573007 0),zhijiang,450.0950491810248
10426,Yichangdong Railway Station,Xinyangdong Railway Station,yichang,xinyang,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,366.06699596704
10427,Yichangdong Railway Station,Zhengzhoudong Railway Station,yichang,zhengzhou,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,605.1132537176654
10428,Yichangdong Railway Station,Zhengzhoudong Railway Station,yichang,zhengzhou,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,597.773929457086
10429,Yichangdong Railway Station,Zhengzhoudong Railway Station,yichang,zhengzhou,1,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,586.7623189789897
10430,Yichangdong Railway Station,Enshi Railway Station,yichang,enshi,222,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12187202.649491353 3548870.8135429723 0),enshi,213.65817609451213
10431,Yichangdong Railway Station,Beijingxi Railway Station,yichang,beijing,111,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1382.5281162830393
10432,Yichangdong Railway Station,Beijingxi Railway Station,yichang,beijing,111,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1376.7960332509106
10433,Yichangdong Railway Station,Beijingxi Railway Station,yichang,beijing,111,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1375.3689534439573
10434,Yichangdong Railway Station,Xiangyangdong Railway Station,yichang,xiangyang,7,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12484497.973662259 3771095.699993821 0),xiangyang,202.1519208447881
10435,Yichangdong Railway Station,Xiangyangdong Railway Station,yichang,xiangyang,7,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12492304.313400622 3776357.1652474827 0),xiangyang,210.32535313178957
10437,Yichangdong Railway Station,Jianshi Railway Station,yichang,jianshi,111,POINT Z (12397093.558099015 3588816.0597668192 0),yichang,POINT Z (12214443.232205007 3576964.2868881593 0),jianshi,183.0344395723233
10438,Yichun Railway Station,Changshanan Railway Station,yichun,changsha,816,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12585680.700380636 3267902.908761237 0),changsha,159.35198369001768
10439,Yichun Railway Station,Changshanan Railway Station,yichun,changsha,816,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12585680.700380636 3267902.908761237 0),changsha,154.3441414147166
10440,Yichun Railway Station,Nanchangxi Railway Station,yichun,nanchang,159,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,198.63784785320792
10441,Yichun Railway Station,Nanchangxi Railway Station,yichun,nanchang,159,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,184.15175372166422
10442,Yichun Railway Station,Nanchangxi Railway Station,yichun,nanchang,159,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,203.24606480776743
10443,Yichun Railway Station,Nanchangxi Railway Station,yichun,nanchang,159,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,188.70796086523364
10444,Yichun Railway Station,Gaoan Railway Station,yichun,gaoan,765,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12844005.598222546 3308954.898383583 0),gaoan,136.34606747693425
10445,Yichun Railway Station,Gaoan Railway Station,yichun,gaoan,765,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12844005.598222546 3308954.898383583 0),gaoan,140.69129115539064
10446,Yichun Railway Station,Pingxiangbei Railway Station,yichun,pingxiang,2424,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,66.87827453727985
10447,Yichun Railway Station,Pingxiangbei Railway Station,yichun,pingxiang,2424,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,61.602396304619894
10448,Yichun Railway Station,Xinyubei Railway Station,yichun,xinyu,1738,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,55.02651592710672
10449,Yichun Railway Station,Xinyubei Railway Station,yichun,xinyu,1738,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,60.2065128182475
10450,Yichun Railway Station,Lilingdong Railway Station,yichun,liling,460,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (12642854.427364849 3213569.102679061 0),liling,96.04067369061596
10451,Yichun Railway Station,Lilingdong Railway Station,yichun,liling,460,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (12642854.427364849 3213569.102679061 0),liling,90.71340472811076
10452,Yichun Railway Station,Ninghai Railway Station,yichun,ninghai,5,POINT Z (12738466.604089849 3222631.258319675 0),yichun,POINT Z (13515847.18454437 3418939.100066129 0),ninghai,801.783845932904
10453,Yichun Railway Station,Ninghai Railway Station,yichun,ninghai,5,POINT Z (12733143.67528686 3222331.151928164 0),yichun,POINT Z (13515847.18454437 3418939.100066129 0),ninghai,807.0188775208683
10454,Yijiang Railway Station,Tongling Railway Station,yijiang,tongling,336,POINT Z (13177341.782737648 3665359.776115115 0),yijiang,POINT Z (13119816.372323805 3622493.368481954 0),tongling,71.74051677157989
10455,Yijiang Railway Station,Tongling Railway Station,yijiang,tongling,336,POINT Z (13177341.782737648 3665359.776115115 0),yijiang,POINT Z (13137573.317888444 3634763.770300258 0),tongling,50.17615338270875
10456,Yijiang Railway Station,Wuhu Railway Station,yijiang,wuhu,317,POINT Z (13177341.782737648 3665359.776115115 0),yijiang,POINT Z (13178665.49137427 3678273.5496237637 0),wuhu,12.981438702522382
10462,Yingdexi Railway Station,Guangzhounan Railway Station,yingde,guangzhou,889,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,122.64625995719828
10463,Yingdexi Railway Station,Guangzhounan Railway Station,yingde,guangzhou,889,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,123.209467551281
10464,Yingdexi Railway Station,Guangzhounan Railway Station,yingde,guangzhou,889,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,142.54858826712052
10465,Yingdexi Railway Station,Guangzhounan Railway Station,yingde,guangzhou,889,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,96.66622640135051
10466,Yingdexi Railway Station,Shaoguan Railway Station,yingde,shaoguan,253,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12635723.818197628 2845550.575325505 0),shaoguan,74.57135668100534
10467,Yingdexi Railway Station,Changshanan Railway Station,yingde,changsha,118,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12585680.700380636 3267902.908761237 0),changsha,495.67206003346394
10469,Yingdexi Railway Station,Chenzhouxi Railway Station,yingde,chenzhou,689,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12575075.607415596 2966779.53065071 0),chenzhou,198.11566494214614
10470,Yingdexi Railway Station,Leiyangxi Railway Station,yingde,leiyang,114,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12554895.051968668 3050869.005258733 0),leiyang,284.58083640964486
10471,Yingdexi Railway Station,Hengshanxi Railway Station,yingde,hengshan,112,POINT Z (12617459.137867628 2773250.5843871334 0),yingde,POINT Z (12554984.926093522 3154895.8684408106 0),hengshan,386.7249021943217
10472,Yingkoudong Railway Station,Shenyangbei Railway Station,yingkou,shenyang,3,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,188.54160281635504
10473,Yingkoudong Railway Station,Shenyangbei Railway Station,yingkou,shenyang,3,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,209.1232094921098
10474,Yingkoudong Railway Station,Shenyangbei Railway Station,yingkou,shenyang,3,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,203.5279660461262
10475,Yingkoudong Railway Station,Jinzhounan Railway Station,yingkou,jinzhou,129,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13550125.13633295 4734100.665095277 0),jinzhou,236.12641641594368
10476,Yingkoudong Railway Station,Jinzhounan Railway Station,yingkou,jinzhou,129,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13483083.615538811 5014414.9296087455 0),jinzhou,156.1017006285595
10477,Yingkoudong Railway Station,Tianjinxi Railway Station,yingkou,tianjin,111,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,619.9249282004811
10478,Yingkoudong Railway Station,Tianjinxi Railway Station,yingkou,tianjin,111,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,623.7548383729661
