station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Xinxiangdong Railway Station,Zhengzhoudong Railway Station,xinxiang,zhengzhou,3646,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,78.59962496827326
Xinxiangdong Railway Station,Zhengzhoudong Railway Station,xinxiang,zhengzhou,3646,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,84.93173567016933
Xinxiangdong Railway Station,Zhengzhoudong Railway Station,xinxiang,zhengzhou,3646,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,99.06702766891021
Xinxiangdong Railway Station,Hebidong Railway Station,xinxiang,hebi,1764,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12723249.31997851 4260230.815897252 0),hebi,64.40003102964434
Xinxiangdong Railway Station,Anyangdong Railway Station,xinxiang,anyang,1594,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12740369.230740217 4312202.738712144 0),anyang,118.03319255481719
Xinxiangdong Railway Station,Shijiazhuang Railway Station,xinxiang,shijiazhuang,109,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,378.2816559957318
Xinxiangdong Railway Station,Shijiazhuang Railway Station,xinxiang,shijiazhuang,109,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,385.8188030351192
Xinxiangdong Railway Station,Shijiazhuang Railway Station,xinxiang,shijiazhuang,109,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,385.54981195602977
Xinxiangdong Railway Station,Xingtaidong Railway Station,xinxiang,xingtai,110,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12755578.367711974 4451887.784007061 0),xingtai,254.48025570109607
Xinxiangdong Railway Station,Handandong Railway Station,xinxiang,handan,830,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12751879.424970226 4386263.021461886 0),handan,190.77515292421745
Xinxiangdong Railway Station,Beijingxi Railway Station,xinxiang,beijing,12,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12959931.421973908 4851589.804862066 0),beijing,700.0948250459746
Xinxiangdong Railway Station,Beijingxi Railway Station,xinxiang,beijing,12,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12948133.830318343 4850529.947923675 0),beijing,694.6055788495395
Xinxiangdong Railway Station,Beijingxi Railway Station,xinxiang,beijing,12,POINT Z (12687453.384444015 4206695.6405839175 0),xinxiang,POINT Z (12954622.78792938 4846115.115672885 0),beijing,692.9911653706541
Xinyangdong Railway Station,Shenzhenbei Railway Station,xinyang,shenzhen,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,1206.8080335608431
Xinyangdong Railway Station,Shenzhenbei Railway Station,xinyang,shenzhen,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,1197.4715624182204
Xinyangdong Railway Station,Guangzhounan Railway Station,xinyang,guangzhou,111,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,1135.7268511498478
Xinyangdong Railway Station,Guangzhounan Railway Station,xinyang,guangzhou,111,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,1136.5318342839278
Xinyangdong Railway Station,Guangzhounan Railway Station,xinyang,guangzhou,111,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,1155.8297240927718
Xinyangdong Railway Station,Guangzhounan Railway Station,xinyang,guangzhou,111,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,1109.7067954050174
Xinyangdong Railway Station,Changshanan Railway Station,xinyang,changsha,10,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12585680.700380636 3267902.908761237 0),changsha,528.9120006188946
Xinyangdong Railway Station,Wuhan Railway Station,xinyang,wuhan,4110,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,202.5563421326689
Xinyangdong Railway Station,Xianningbei Railway Station,xinyang,xianning,9,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12723841.682937715 3482928.7977435063 0),xianning,300.05511009777837
Xinyangdong Railway Station,Xianningbei Railway Station,xinyang,xianning,9,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12728215.242721744 3486702.6965575237 0),xianning,296.55726747489103
Xinyangdong Railway Station,Xianningbei Railway Station,xinyang,xianning,9,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12723359.673104806 3490959.3062423686 0),xianning,292.0103031445376
Xinyangdong Railway Station,Yueyangdong Railway Station,xinyang,yueyang,45,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12601695.653097484 3422610.9656750713 0),yueyang,375.2213680151336
Xinyangdong Railway Station,Chibibei Railway Station,xinyang,chibi,3,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12678903.78049563 3470227.9842722816 0),chibi,313.6452467852198
Xinyangdong Railway Station,Miluodong Railway Station,xinyang,miluo,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12594456.821681665 3343681.648209028 0),miluo,453.2408409232901
Xinyangdong Railway Station,Hankou Railway Station,xinyang,hankou,881,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12718234.237212313 3583674.815616224 0),hankou,199.15339522667054
Xinyangdong Railway Station,Tianmennan Railway Station,xinyang,tianmen,1,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12629240.417655563 3559056.1601644703 0),tianmen,236.8629011115407
Xinyangdong Railway Station,Jingzhou Railway Station,xinyang,jingzhou,1,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12490851.441092798 3551620.371458375 0),jingzhou,316.7786525720605
Xinyangdong Railway Station,Machengbei Railway Station,xinyang,macheng,3,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12799334.658843683 3657372.564799416 0),macheng,155.13605004562507
Xinyangdong Railway Station,Xiaoganbei Railway Station,xinyang,xiaogan,620,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12683967.424831215 3624444.3172212415 0),xiaogan,159.87514751264888
Xinyangdong Railway Station,Xiaoganbei Railway Station,xinyang,xiaogan,620,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12714534.700803723 3709522.6278174957 0),xiaogan,73.34616914331109
Xinyangdong Railway Station,Zhumadianxi Railway Station,xinyang,zhumadian,3773,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12687310.469030827 3895631.60493406 0),zhumadian,114.90491445268081
Xinyangdong Railway Station,Tahexi Railway Station,xinyang,tahe,1220,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12685634.285816956 3971779.951669721 0),tahe,190.51232491869922
Xinyangdong Railway Station,Xuchangdong Railway Station,xinyang,xuchang,219,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,254.66095166037488
Xinyangdong Railway Station,Zhengzhoudong Railway Station,xinyang,zhengzhou,63,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,351.3824840727798
Xinyangdong Railway Station,Zhengzhoudong Railway Station,xinyang,zhengzhou,63,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,351.5012524518154
Xinyangdong Railway Station,Zhengzhoudong Railway Station,xinyang,zhengzhou,63,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,356.19867103554606
Xinyangdong Railway Station,Minggangdong Railway Station,xinyang,minggang,723,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12697097.658623867 3827358.353319542 0),minggang,46.04508962139873
Xinyangdong Railway Station,Lushan Railway Station,xinyang,lushan,1,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,381.79452726327924
Xinyangdong Railway Station,Beijingxi Railway Station,xinyang,beijing,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1098.395117802563
Xinyangdong Railway Station,Beijingxi Railway Station,xinyang,beijing,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1094.7120579341645
Xinyangdong Railway Station,Beijingxi Railway Station,xinyang,beijing,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1091.8546531918453
Xinyangdong Railway Station,Ruichangxi Railway Station,xinyang,ruichang,5,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12875945.892022753 3463941.426774816 0),ruichang,360.3048439685515
Xinyangdong Railway Station,Shizhuxian Railway Station,xinyang,shizhuxian,1,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,POINT Z (12032883.67568487 3499345.43084895 0),shizhuxian,731.8286153224926
Xinyubei Railway Station,Changshanan Railway Station,xinyu,changsha,159,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12585680.700380636 3267902.908761237 0),changsha,207.2428619042047
Xinyubei Railway Station,Nanchangxi Railway Station,xinyu,nanchang,2064,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,146.6192038901239
Xinyubei Railway Station,Nanchangxi Railway Station,xinyu,nanchang,2064,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,132.66123996437287
Xinyubei Railway Station,Ningbo Railway Station,xinyu,ningbo,6,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (13528989.0397579 3486197.063300542 0),ningbo,778.2827450914173
Xinyubei Railway Station,Ningbo Railway Station,xinyu,ningbo,6,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (13534337.914907798 3484311.096416954 0),ningbo,782.7644720838906
Xinyubei Railway Station,Gaoan Railway Station,xinyu,gaoan,843,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12844005.598222546 3308954.898383583 0),gaoan,87.62829321417485
Xinyubei Railway Station,Yichun Railway Station,xinyu,yichun,1767,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12738466.604089849 3222631.258319675 0),yichun,55.02651592710672
Xinyubei Railway Station,Yichun Railway Station,xinyu,yichun,1767,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12733143.67528686 3222331.151928164 0),yichun,60.2065128182475
Xinyubei Railway Station,Pingxiangbei Railway Station,xinyu,pingxiang,3298,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12672854.380250448 3209679.8225717666 0),pingxiang,121.71714902076816
Xinyubei Railway Station,Lilingdong Railway Station,xinyu,liling,2,POINT Z (12790930.301004669 3239228.787084706 0),xinyu,POINT Z (12642854.427364849 3213569.102679061 0),liling,150.28267950097674
Xuchangbei Railway Station,Zhengzhoudong Railway Station,xuchang,zhengzhou,2016,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,96.7238890847893
Xuchangbei Railway Station,Zhengzhoudong Railway Station,xuchang,zhengzhou,2016,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,97.58769276837378
Xuchangbei Railway Station,Zhengzhoudong Railway Station,xuchang,zhengzhou,2016,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,107.07305266324173
Xuchangdong Railway Station,Shanghaihongqiao Railway Station,xuchang,shanghaihongqiao,111,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,909.37586694079
Xuchangdong Railway Station,Xinyangdong Railway Station,xuchang,xinyang,219,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,254.66095166037488
Xuchangdong Railway Station,Zhumadianxi Railway Station,xuchang,zhumadian,174,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12687310.469030827 3895631.60493406 0),zhumadian,140.1209387873413
Xuchangdong Railway Station,Tahexi Railway Station,xuchang,tahe,1991,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12685634.285816956 3971779.951669721 0),tahe,64.15249982543048
Xuchangdong Railway Station,Beijingxi Railway Station,xuchang,beijing,111,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12959931.421973908 4851589.804862066 0),beijing,863.7066208249302
Xuchangdong Railway Station,Beijingxi Railway Station,xuchang,beijing,111,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12948133.830318343 4850529.947923675 0),beijing,858.9137895845519
Xuchangdong Railway Station,Beijingxi Railway Station,xuchang,beijing,111,POINT Z (12677397.08187441 4035401.423713841 0),xuchang,POINT Z (12954622.78792938 4846115.115672885 0),beijing,856.8026508056224
Xupunan Railway Station,Loudinan Railway Station,xupu,loudi,952,POINT Z (12310620.751531843 3199653.8218256533 0),xupu,POINT Z (12468756.10880703 3206898.177567857 0),loudi,158.30120628305508
Xupunan Railway Station,Huaihuanan Railway Station,xupu,huaihua,1282,POINT Z (12310620.751531843 3199653.8218256533 0),xupu,POINT Z (12243897.281320887 3187946.591748428 0),huaihua,67.74275395253338
Xupunan Railway Station,Shaoyangbei Railway Station,xupu,shaoyang,310,POINT Z (12310620.751531843 3199653.8218256533 0),xupu,POINT Z (12407187.027908878 3150512.988359564 0),shaoyang,108.35066795856817
Xupunan Railway Station,Shaoyangbei Railway Station,xupu,shaoyang,310,POINT Z (12310620.751531843 3199653.8218256533 0),xupu,POINT Z (12412022.110509373 3195873.0720783873 0),shaoyang,101.47181712742405
Xuzhou Railway Station,Shangqiu Railway Station,xuzhou,shangqiu,731,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,174.2500391105326
Xuzhou Railway Station,Shangqiu Railway Station,xuzhou,shangqiu,731,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12874269.71548806 4088804.331000757 0),shangqiu,184.97989799883874
Xuzhou Railway Station,Lanzhouxi Railway Station,xuzhou,lanzhou,3,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (11549278.437323818 4309917.71840188 0),lanzhou,1517.5125854383623
Xuzhou Railway Station,Lanzhouxi Railway Station,xuzhou,lanzhou,3,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (11549278.437323818 4309917.71840188 0),lanzhou,1528.1876775115925
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,329.6093219076487
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,330.35992264547053
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,572.0771724864336
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13022731.377064614 4393306.540143433 0),ji,330.18830379249897
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13011676.229528375 4393063.6699935505 0),ji,331.3011645429017
Xuzhoudong Railway Station,Jinanxi Railway Station,xuzhou,ji,1006,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13198460.379109515 3512963.563989763 0),ji,569.674355746419
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,1240.4596154046903
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,352.8208057437622
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,339.4079624139892
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,1240.6678201824784
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,347.8329293951445
Xuzhoudong Railway Station,Nanjingnan Railway Station,xuzhou,nanjing,2617,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,334.2058002805147
Xuzhoudong Railway Station,Shanghaihongqiao Railway Station,xuzhou,shanghaihongqiao,28,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,612.3070316528596
Xuzhoudong Railway Station,Shanghaihongqiao Railway Station,xuzhou,shanghaihongqiao,28,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,604.4776626499157
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,791.7933240861602
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,792.1231394622723
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,786.9562533004977
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12959931.421973908 4851589.804862066 0),beijing,792.6673765961714
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12948133.830318343 4850529.947923675 0),beijing,793.1592195367774
Xuzhoudong Railway Station,Beijingnan Railway Station,xuzhou,beijing,92,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12954622.78792938 4846115.115672885 0),beijing,787.9117444498977
Xuzhoudong Railway Station,Changshanan Railway Station,xuzhou,changsha,109,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,920.5159034348382
Xuzhoudong Railway Station,Changshanan Railway Station,xuzhou,changsha,109,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12585680.700380636 3267902.908761237 0),changsha,926.3561858839913
Xuzhoudong Railway Station,Nanchangxi Railway Station,xuzhou,nanchang,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,745.3458561185876
Xuzhoudong Railway Station,Nanchangxi Railway Station,xuzhou,nanchang,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,753.1148572189026
Xuzhoudong Railway Station,Nanchangxi Railway Station,xuzhou,nanchang,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12903527.68979243 3333138.4191122646 0),nanchang,747.9024072340146
Xuzhoudong Railway Station,Nanchangxi Railway Station,xuzhou,nanchang,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (12889426.821284538 3328096.3294252153 0),nanchang,755.8507891207863
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,638.9672971996644
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,621.1432876134287
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,624.5305767856183
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,633.516516911597
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,615.6860419797601
Xuzhoudong Railway Station,Hangzhoudong Railway Station,xuzhou,hangzhou,111,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,619.1654028221207
Xuzhoudong Railway Station,Qufudong Railway Station,xuzhou,qufu,1946,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13031451.305177243 4239747.368662974 0),qufu,175.8417600804835
Xuzhoudong Railway Station,Qufudong Railway Station,xuzhou,qufu,1946,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13031451.305177243 4239747.368662974 0),qufu,176.73272706678102
Xuzhoudong Railway Station,Zaozhuang Railway Station,xuzhou,zaozhuang,2348,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13057768.324844984 4134225.4155090884 0),zaozhuang,70.50034071838311
Xuzhoudong Railway Station,Zaozhuang Railway Station,xuzhou,zaozhuang,2348,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13057768.324844984 4134225.4155090884 0),zaozhuang,69.24940428689493
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,542.8577868461408
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,79.43314172823801
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,536.9727592579474
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,535.605288487331
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,79.88840555646212
Xuzhoudong Railway Station,Suzhoudong Railway Station,xuzhou,suzhou,2814,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,529.5562237668242
Xuzhoudong Railway Station,Chuzhou Railway Station,xuzhou,chuzhou,777,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13170713.447112884 3789566.9788746154 0),chuzhou,301.6279450812117
Xuzhoudong Railway Station,Chuzhou Railway Station,xuzhou,chuzhou,777,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13170713.447112884 3789566.9788746154 0),chuzhou,297.6915772689191
Xuzhoudong Railway Station,Bangbunan Railway Station,xuzhou,bangbu,1,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,183.9040231729951
Xuzhoudong Railway Station,Bangbunan Railway Station,xuzhou,bangbu,1,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13072997.26989561 3882546.661971886 0),bangbu,183.06890626604047
Xuzhoudong Railway Station,Taian Railway Station,xuzhou,taian,1115,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13628415.39415589 5078089.061693267 0),taian,1168.5232827913655
Xuzhoudong Railway Station,Taian Railway Station,xuzhou,taian,1115,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13027615.561467977 4324165.12091632 0),taian,260.29591429665396
Xuzhoudong Railway Station,Taian Railway Station,xuzhou,taian,1115,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13628415.39415589 5078089.061693267 0),taian,1162.800240291037
Xuzhoudong Railway Station,Taian Railway Station,xuzhou,taian,1115,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13027615.561467977 4324165.12091632 0),taian,260.9301900070365
Xuzhoudong Railway Station,Tengzhoudong Railway Station,xuzhou,tengzhou,310,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,111.79000358374024
Xuzhoudong Railway Station,Tengzhoudong Railway Station,xuzhou,tengzhou,310,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,111.37213736222716
Xuzhoudong Railway Station,Dingyuan Railway Station,xuzhou,dingyuan,415,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,236.07437682585888
Xuzhoudong Railway Station,Dingyuan Railway Station,xuzhou,dingyuan,415,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,POINT Z (13117585.528837748 3839358.343723564 0),dingyuan,233.42794659918744
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,618.9303515781714
Xuzhoudong Railway Station,Shanghai Railway Station,xuzhou,shanghai,222,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,612.954437427868
